Date,Price,Log Price,Log Difference,,,
06/14/2024,"5,431.60",8.60,-0.00039391313,,,
06/13/2024,"5,433.74",8.60,0.00234182867,,,
06/12/2024,"5,421.03",8.60,0.00846772717,,,
06/11/2024,"5,375.32",8.59,0.00270675484,,,
06/10/2024,"5,360.79",8.59,0.00257756652,,,
06/07/2024,"5,346.99",8.58,-0.00111589318,,,
06/06/2024,"5,352.96",8.59,-0.00019986943,,,
06/05/2024,"5,354.03",8.59,0.01177802645,,,
06/04/2024,"5,291.34",8.57,0.00150169205,,,
06/03/2024,"5,283.40",8.57,0.00111543430,,,
05/31/2024,"5,277.51",8.57,0.00799586491,,,
05/30/2024,"5,235.48",8.56,-0.00599291672,,,
05/29/2024,"5,266.95",8.57,-0.00739434694,,,
05/28/2024,"5,306.04",8.58,0.00024880405,,,
05/24/2024,"5,304.72",8.58,0.00697657892,,,
05/23/2024,"5,267.84",8.57,-0.00740817679,,,
05/22/2024,"5,307.01",8.58,-0.00270971768,,,
05/21/2024,"5,321.41",8.58,0.00249869833,,,
05/20/2024,"5,308.13",8.58,0.00091599607,,,
05/17/2024,"5,303.27",8.58,0.00116411044,,,
05/16/2024,"5,297.10",8.57,-0.00208387431,,,
05/15/2024,"5,308.15",8.58,0.01164787969,,,
05/14/2024,"5,246.68",8.57,0.00482610006,,,
05/13/2024,"5,221.42",8.56,-0.00024128455,,,
05/10/2024,"5,222.68",8.56,0.00164802141,,,
05/09/2024,"5,214.08",8.56,0.00507800260,,,
05/08/2024,"5,187.67",8.55,-0.00000578293,,,
05/07/2024,"5,187.70",8.55,0.00134253582,,,
05/06/2024,"5,180.74",8.55,0.01027313607,,,
05/03/2024,"5,127.79",8.54,0.01247858861,,,
05/02/2024,"5,064.20",8.53,0.00908701340,,,
05/01/2024,"5,018.39",8.52,-0.00344139236,,,
04/30/2024,"5,035.69",8.52,-0.01585555475,,,
04/29/2024,"5,116.17",8.54,0.00317341569,,,
04/26/2024,"5,099.96",8.54,0.01015737352,,,
04/25/2024,"5,048.42",8.53,-0.00458694190,,,
04/24/2024,"5,071.63",8.53,0.00021297197,,,
04/23/2024,"5,070.55",8.53,0.01189362458,,,
04/22/2024,"5,010.60",8.52,0.00869332773,,,
04/19/2024,"4,967.23",8.51,-0.00879710234,,,
04/18/2024,"5,011.12",8.52,-0.00221063286,,,
04/17/2024,"5,022.21",8.52,-0.00579733637,,,
04/16/2024,"5,051.41",8.53,-0.00205869019,,,
04/15/2024,"5,061.82",8.53,-0.01209413056,,,
04/12/2024,"5,123.41",8.54,-0.01465760703,,,
04/11/2024,"5,199.06",8.56,0.00741723721,,,
04/10/2024,"5,160.64",8.55,-0.00950197833,,,
04/09/2024,"5,209.91",8.56,0.00144444576,,,
04/08/2024,"5,202.39",8.56,-0.00037475749,,,
04/05/2024,"5,204.34",8.56,0.01103807257,,,
04/04/2024,"5,147.21",8.55,-0.01241098306,,,
04/03/2024,"5,211.49",8.56,0.00109049381,,,
04/02/2024,"5,205.81",8.56,-0.00726539573,,,
04/01/2024,"5,243.77",8.56,-0.00201559967,,,
03/28/2024,"5,254.35",8.57,0.00111588877,,,
03/27/2024,"5,248.49",8.57,0.00859356594,,,
03/26/2024,"5,203.58",8.56,-0.00280374823,,,
03/25/2024,"5,218.19",8.56,-0.00305959557,,,
03/22/2024,"5,234.18",8.56,-0.00140324641,,,
03/21/2024,"5,241.53",8.56,0.00323137251,,,
03/20/2024,"5,224.62",8.56,0.00886469783,,,
03/19/2024,"5,178.51",8.55,0.00563328313,,,
03/18/2024,"5,149.42",8.55,0.00629816888,,,
03/15/2024,"5,117.09",8.54,-0.00650399612,,,
03/14/2024,"5,150.48",8.55,-0.00287520592,,,
03/13/2024,"5,165.31",8.55,-0.00192639157,,,
03/12/2024,"5,175.27",8.55,0.01113949736,,,
03/11/2024,"5,117.94",8.54,-0.00112286826,,,
03/08/2024,"5,123.69",8.54,-0.00654993807,,,
03/07/2024,"5,157.36",8.55,0.01025138288,,,
03/06/2024,"5,104.76",8.54,0.00512795954,,,
03/05/2024,"5,078.65",8.53,-0.01024534898,,,
03/04/2024,"5,130.95",8.54,-0.00119399743,,,
03/01/2024,"5,137.08",8.54,0.00797592506,,,
02/29/2024,"5,096.27",8.54,0.00521542039,,,
02/28/2024,"5,069.76",8.53,-0.00165945048,,,
02/27/2024,"5,078.18",8.53,0.00170481854,,,
02/26/2024,"5,069.53",8.53,-0.00379393525,,,
02/23/2024,"5,088.80",8.53,0.00034788317,,,
02/22/2024,"5,087.03",8.53,0.02090289169,,,
02/21/2024,"4,981.80",8.51,0.00126339359,,,
02/20/2024,"4,975.51",8.51,-0.00602341448,,,
02/16/2024,"5,005.57",8.52,-0.00481501234,,,
02/15/2024,"5,029.73",8.52,0.00580439999,,,
02/14/2024,"5,000.62",8.52,0.00953412910,,,
02/13/2024,"4,953.17",8.51,-0.01376862476,,,
02/12/2024,"5,021.84",8.52,-0.00094940023,,,
02/09/2024,"5,026.61",8.52,0.00572597559,,,
02/08/2024,"4,997.91",8.52,0.00057040101,,,
02/07/2024,"4,995.06",8.52,0.00820766692,,,
02/06/2024,"4,954.23",8.51,0.00230776173,,,
02/05/2024,"4,942.81",8.51,-0.00319146414,,,
02/02/2024,"4,958.61",8.51,0.01062778635,,,
02/01/2024,"4,906.19",8.50,0.01241627790,,,
01/31/2024,"4,845.65",8.49,-0.01623678796,,,
01/30/2024,"4,924.97",8.50,-0.00060083835,,,
01/29/2024,"4,927.93",8.50,0.00752837376,,,
01/26/2024,"4,890.97",8.50,-0.00065200976,,,
01/25/2024,"4,894.16",8.50,0.00524650609,,,
01/24/2024,"4,868.55",8.49,0.00081165917,,,
01/23/2024,"4,864.60",8.49,0.00291713151,,,
01/22/2024,"4,850.43",8.49,0.00219189705,,,
01/19/2024,"4,839.81",8.48,0.01223828387,,,
01/18/2024,"4,780.94",8.47,0.00876672474,,,
01/17/2024,"4,739.21",8.46,-0.00563272713,,,
01/16/2024,"4,765.98",8.47,-0.00373829862,,,
01/12/2024,"4,783.83",8.47,0.00075072645,,,
01/11/2024,"4,780.24",8.47,-0.00067128904,,,
01/10/2024,"4,783.45",8.47,0.00564993982,,,
01/09/2024,"4,756.50",8.47,-0.00147898565,,,
01/08/2024,"4,763.54",8.47,0.01401598713,,,
01/05/2024,"4,697.24",8.45,0.00182400923,,,
01/04/2024,"4,688.68",8.45,-0.00343429670,,,
01/03/2024,"4,704.81",8.46,-0.00804861431,,,
01/02/2024,"4,742.83",8.46,-0.00567666089,,,
12/29/2023,"4,769.83",8.47,-0.00283047300,,,
12/28/2023,"4,783.35",8.47,0.00037010203,,,
12/27/2023,"4,781.58",8.47,0.00142941928,,,
12/26/2023,"4,774.75",8.47,0.00422273640,,,
12/22/2023,"4,754.63",8.47,0.00165870680,,,
12/21/2023,"4,746.75",8.47,0.01024879009,,,
12/20/2023,"4,698.35",8.45,-0.01479314417,,,
12/19/2023,"4,768.37",8.47,0.00584925523,,,
12/18/2023,"4,740.56",8.46,0.00451809749,,,
12/15/2023,"4,719.19",8.46,-0.00007628137,,,
12/14/2023,"4,719.55",8.46,0.00264357337,,,
12/13/2023,"4,707.09",8.46,0.01355842043,,,
12/12/2023,"4,643.70",8.44,0.00458875806,,,
12/11/2023,"4,622.44",8.44,0.00391685168,,,
12/08/2023,"4,604.37",8.43,0.00408707462,,,
12/07/2023,"4,585.59",8.43,0.00793661041,,,
12/06/2023,"4,549.34",8.42,-0.00391377911,,,
12/05/2023,"4,567.18",8.43,-0.00056911710,,,
12/04/2023,"4,569.78",8.43,-0.00542316656,,,
12/01/2023,"4,594.63",8.43,0.00585654170,,,
11/30/2023,"4,567.80",8.43,0.00377699119,,,
11/29/2023,"4,550.58",8.42,-0.00094668377,,,
11/28/2023,"4,554.89",8.42,0.00097964714,,,
11/27/2023,"4,550.43",8.42,-0.00195614222,,,
11/24/2023,"4,559.34",8.42,0.00059675560,,,
11/22/2023,"4,556.62",8.42,0.00405286646,,,
11/21/2023,"4,538.19",8.42,-0.00202298879,,,
11/20/2023,"4,547.38",8.42,0.00736313389,,,
11/17/2023,"4,514.02",8.41,0.00128127560,,,
11/16/2023,"4,508.24",8.41,0.00118964138,,,
11/15/2023,"4,502.88",8.41,0.00159580768,,,
11/14/2023,"4,495.70",8.41,0.01889528276,,,
11/13/2023,"4,411.55",8.39,-0.00083609109,,,
11/10/2023,"4,415.24",8.39,0.01549572865,,,
11/09/2023,"4,347.35",8.38,-0.00811676218,,,
11/08/2023,"4,382.78",8.39,0.00100443329,,,
11/07/2023,"4,378.38",8.38,0.00283611569,,,
11/06/2023,"4,365.98",8.38,0.00175142635,,,
11/03/2023,"4,358.34",8.38,0.00934986964,,,
,,,,,,
